Term,Definition (English),Term translation/transliteration in Tigrinyan,Definition in Tigrinyan,Tigrinyan definition provided by (names),Term translation/transliteration in Amharic,Definition in Amharic,Amharic definition provided by (names)
EDD,"Expected date of delivery (EDD) and the gestational age of the fetus. Calculating the EDD and gestational age will help you to identify whether the labour is preterm, term or post-term.",,,,,,
Effect,A result. A change produced by an action or cause.,,,,,,
Effectiveness,Producing an effect. Making a big impression.,,,,,,
Efficiency,The extent to which you have achieved your objectives with the available amount of resources. ,,,,,,
Elimination,"In Public Health, elimination is reduction to zero (or a target very close to zero) of cases of a particular communicable disease in a particular geographic area. ",,,,,,
Embryo,Embryo: the developing human from fertilisation to the eighth week of pregnancy.,,,,,,
Enamel,The hard white shiny substance which gives great strength to the tooth. ,,,,,,
ENC,"Essential newborn care (ENC) includes immediate care at birth, care during the first day and up to 28 days.",,,,,,
Encephalopathy,A disease of the brain.,,,,,,
Endemic,Always present at a relatively constant rate. A communicable disease is said to be endemic in a region or country if it is always present there. ,,,,,,
Endometritis,"Endometritis is an infectious process involving the inner wall of the uterus (the endometrium). It is commonly caused by bacteria ascending from the vagina, or bacteria transferred to the reproductive tract from the rectum and anus.",,,,,,
Endometrium,The lining if the uterus. ,,,,,,
Engagement,Engagement is when the fetal head enters (i.e. the head is engaged) into the pelvic inlet. ,,,,,,
Engorgement,Congestion with blood. Swelling of the breast.,,,,,,
Enrich,Improve the quality by adding things. E.g. Enrich the food by adding some oil or butter.,,,,,,
Enuresis,"Involuntary urination, either during the daytime or at night, and occurring at an age when complete bladder control is expected. ",,,,,,
Environment,"Within public health, the environment includes all those matters related to health which are external to the human body and over which the individual has little or no control. The environment includes all other factors that either promote or prohibit disease transmission. ",,,,,,
Enzymes,"Enzymes are chemical substances produced by cells in the body, which cause a particular chemical reaction to happen while not being changed themselves.",,,,,,
EPI,"The Expanded Programme on Immunization (EPI) began in 1974 when the World Health Assembly pledged to ensure that all children in all countries receive life-saving vaccines. Each year, immunization now prevents more than 2.5 million deaths among children worldwide. ",,,,,,
Epidemic,An outbreak of disease affecting many persons in a community or region at the same time.,,,,,,
Epidemiology,"Epidemiology is the statistical study of the occurrence, distribution, potential causes and control of diseases, disabilities or other health problems in human populations.",,,,,,
Epilepsy,A chronic or longstanding condition caused by abnormal electrical conductions in the brain. ,,,,,,
Epilepsy,"Epilepsy is characterised by recurrent seizures (sometimes called fits). A seizure is caused by a sudden burst of excess electrical activity in the brain, causing a temporary disruption in the normal messages passing between brain cells. This disruption results in the brain's messages becom",,,,,,
Epithelium,(Plural: Epithelia). The tissue forming the outer layer of the body or of an open cavity.,,,,,,
Eradication,The total and sustained disappearance of the disease from the population. ,,,,,,
Errors,"Errors (mistakes) can result from incorrect reading of the data, incorrect reporting, incorrect filing or incorrect typing. ",,,,,,
Ethics,"Ethics is the branch of philosophy, which takes a systematic approach to define social and individual morality.",,,,,,
Eutrophication,"The ecosystem response to the addition of artificial or natural substances, mainly phosphates, through detergents, fertilizers, or sewage, to an aquatic system. E.g. a sudden increase in the population of microscopic algae. If a water body has high nutrient levels it is said to be eutrophic. The main problem of eutrophication is that the suddenly increased population of aquatic plants can die off equally quickly. ",,,,,,
Evaluation,"Evaluation is the systematic collection, analysis and reporting of information about health education activities. Evaluating means finding out how well you are doing in your health education work in your community, and making a judgment about your achievements. ",,,,,,
Evaporation,"Evaporation is the change from a liquid to a gas. When the sun shines on the surface of water, water molecules evaporate from the water body into the atmosphere.  Newborns lose heat by evaporation after delivery or after a bath. ",,,,,,
Exception,Not included. A thing that does not follow the general rule. ,,,,,,
Exercise,"An activity that requires physical or mental effort, done for the sake of health. ",,,,,,
Expectations,Expecting. Looking forward with hope or pleasure. ,,,,,,
Expulsion,Expelling. E.g. Expulsion of baby's head.,,,,,,
Extension,"The amount, degree, or range to which something extends or can extend. e.g. the act of straightening or extending a limb.",,,,,,
Exudate,Emission. Discharge. A susbtance that is released or emitted. ,,,,,,
Eyelashes,Eyelashes are small hairs growing from the edges of the eyelids.,,,,,,
Eyelids,"The eyelids are muscular folds of skin above and below your eyes that can open and close like a gate covering and revealing the eye. They protect the eye from foreign matter, such as dust, dirt and other debris that might damage the eyes. ",,,,,,
Face,The surface of the front of the head that extends from the upper ridge of the eye to the nose and chin (lower jaw).,,,,,,
Fats,"Naturally oily substance, insoluble in water, found in animal bodies and certain seeds. E.g. butter and oil.",,,,,,
Feasibility,"Able to be done, possible, likely. E.g. Consider the complexity of the problem and the resources you will require to carry out a study. ",,,,,,
Feedback,The mechanism of assessing what has happened to the receivers after the communication has occurred. A communication is said to have feedback when the receiver of the message gives his or her responses back to the sender of the message.,,,,,,
FEFO,"When storing and using drugs and other pharmaceutical supplies. FEFO: First-Expired, First-Out (first use the drug that will expire first).",,,,,,
Fermentation,"Chemical changed caused by the action of an organic substance such as yeast, involving production of heat. E.g. when sugar is converted into alcohol. ",,,,,,
Fertilisation,"In humans, fertilisation is defined as the fusion of the sperm nucleus with the ovum nucleus. For fertilisation to occur, sperm must be deposited in the vagina no earlier than three days before ovulation or within one day after ovulation. ",,,,,,
Fetus,The developing baby inside the womb.,,,,,,
Fever,A body temperature higher than normal.,,,,,,
Fibre,"A mixture of different carbohydrates which are not digested like other nutrients but pass through the gut nearly unchanged. Foods rich in fibre are 'kocho'; vegetables like cabbage, 'kosta', carrots, cassava; fruits like banana and avocado; peas and beans; whole-grain cereals.",,,,,,
FIFO,"When storing and using drugs and other pharmaceutical supplies. FIFO: First-In, First-Out (first use the drug that first went into the cupboard or refrigerator).",,,,,,
fistula,"e days labour with no health professional to assist her, the baby was stillborn. She became incontinent (unable to control her urine) due to a fistula (a hole that formed in the wall of the vagina communicating with the bladder) (see Box 5.3). A few days later Emebet was taken to a hospital w",,,,,,
Fistula,"An abnormal opening (usually as a result of ruptured tissues) between either the vagina and the urinary bladderì, the recturm the urethra or the ureter.",,,,,,
Fit,"A sudden, violent attack of a disease, causing convulsions or spasms and sometimes unconsciousness.",,,,,,
Fluoride,"Fluoride is a substance found in nature that strengthens teeth and helps prevent tooth decay. Most water systems naturally contain some fluoride, but the amounts must be 'just right' to promote oral health. Not getting enough fluoride in the diet or water supply increases the risk of tooth decay. ",,,,,,
follow-up,"A further action. E.g. A follow-up visit has a different purpose from an initial visit, to monitor the patient's treatment and health status.",,,,,,
Fomites,"Inanimate objects that carry the infectious agent (e.g. dishes, cups and other contaminated surfaces or objects) that can transmit infection from one person to another.",,,,,,
Fontanel,"A fontanel or 'soft-spot' is the space created by the joining of two or more sutures. It is covered by thick membranes and the skin on the baby's head, protecting the brain underneath the fontanel from contact with the outside world. ",,,,,,
Fortification,Increasing the food value of certain food by adding vitamins. ,,,,,,
Fracture,A fracture is where there is a break in a bone caused by a force applied to the body. The degree of damage depends on the magnitude of force applied and the strength of the bone. ,,,,,,
Freedom,"The condition of being free, independent.",,,,,,
Freeze-tag,"The most commonly used type of freeze indicator is the freeze-tag. This is an irreversible temperature indicator that shows if a product, such as a vaccine, has been exposed to freezing. ",,,,,,
Frequency,The number of times that an event occurs within a specific period.,,,,,,
Fundus,"The rounded top of the uterus, between the junctions with the two fallopian tubes.",,,,,,
Gauge,"A standard scale of measurement. An instrument for measuring the dimensions, capacity, or amount of something.",,,,,,
GBV,"Gender-based violence (GBV) is any form of deliberate physical, psychological or sexual harm, or threat of harm, directed against a person on the basis of their gender. ",,,,,,
Gender,Gender refers to the socially and culturally defined roles for males and females.  ,,,,,,
Giardiasis,"Giardiasis is a faeco-oral disease which results from infection of the small intestine by protozoa called Giardia intestinalis, also known as Giardia duodenalis.",,,,,,
Glands,"Glands are organs of the body which produce natural substances such as hormones and breast milk, and fluids that keep the body in fluid balance. Salivary glands are organs that produce saliva and release it into the mouth, particularly when we are hungry and when we are chewing food. ",,,,,,
